SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Acomys_spinosissimus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,spinosissimus,,,,NO,NA,NA,NA,0,0,Peters,1852,,,Afrotropic,,274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_spinosissimus
Acomys_subspinosus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,subspinosus,,,,NO,NA,NA,NA,0,0,Waterhouse,1837,,,Afrotropic,,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_subspinosus
Acomys_wilsoni,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,wilsoni,,,,NO,NA,NA,NA,0,0,Thomas,1892,,,Afrotropic,,276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_wilsoni
Aconaemys_fuscus,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,fuscus,,,,NO,NA,NA,NA,0,0,Waterhouse,1841,,,Neotropic,,278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aconaemys_fuscus
Aconaemys_porteri,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,porteri,,,,NO,NA,NA,NA,0,0,Thomas,1917,,,Neotropic,,136331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aconaemys_porteri
Aconaemys_sagei,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,sagei,MVZ:Mamm:163419,,,NO,NA,NA,NA,0,0,Pearson,1984,,,Neotropic,,279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aconaemys_sagei
Acrobates_frontalis,Marsupalia,Australidelphia,DIPROTODONTIA,ACROBATIDAE,NA,NA,Acrobates,frontalis,,,,NO,NA,split from A. pygmaeus based on morphology,"Jackson, S. M., and P. Schouten. 2012. Gliding mammals of the world. CSIRO Publishing, Melbourne, Australia.",0,0,de Vis,1887,,,Australasia/Oceania,,100000371,1,splitFromExisting,Acrobates_frontalis,Acrobates_frontalis,E_Australia,"Jackson,_S._M._&_P._Schouten._2012._Gliding_mammals_of_the_world._CSIRO_Publishing,_Melbourne,_Australia.","Jackson,_S_M._&_P_Schouten",2012,http://www.publish.csiro.au/book/6441/,"On a new rare vertebrate from the Herbert River, North Queensland. Proceedings of the Linnean Society of New South Wales (2)1, 1129-1137. [22 Feb 1887]",de_Vis,1887,https://www.biodiversitylibrary.org/part/39387#/summary,0,NA,NA,NA,,
Acrobates_pygmaeus,Marsupalia,Australidelphia,DIPROTODONTIA,ACROBATIDAE,NA,NA,Acrobates,pygmaeus,,,,NO,NA,split from A. pygmaeus based on morphology,"Jackson, S. M., and P. Schouten. 2012. Gliding mammals of the world. CSIRO Publishing, Melbourne, Australia.",0,0,Shaw,1793,,,Australasia/Oceania,,40584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acrobates_pygmaeus
Acrocodia_indicus,Placentalia,Boreoeutheria,PERISSODACTYLA,TAPIRIDAE,NA,NA,Acrocodia,indicus,,,,NO,NA,genus transfer,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Desmarest,1819,,,,,21472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Tapirus_indicus
Addax_nasomaculatus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,HIPPOTRAGINI,Addax,nasomaculatus,,,,NO,NA,NA,NA,0,0,de Blainville,1816,,,"Palearctic, Afrotropic",,512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Addax_nasomaculatus
Aegialomys_baroni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,baroni,,,,NO,NA,split from A. xanthaeolus,"do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation, and Biogeography. Journal of Mammalian Evolution, 1-48.",0,0,J. A. Allen,1897,,,Neotropic,,100000372,1,splitFromExisting,Aegialomys_baroni,Aegialomys_baroni,_notEntered,"do_Prado,_J._R.,_&_Percequillo,_A._R._(2017)._Systematic_Studies_of_the_Genus_Aegialomys_Weksler_et_al.,_2006_(Rodentia:_Cricetidae:_Sigmodontinae):_Geographic_Variation,_Species_Delimitation_&_Biogeography._Journal_of_Mammalian_Evolution,_1-48.","do_Prado,_J_R.,_&_Percequillo,_A_R_",2017,https://link.springer.com/article/10.1007/s10914-016-9360-y,"Allen,_J.A._1897._Collected_writings_on_mammals._doi:_http://dx.doi.org/10.5962/bhl.title.33026",J._A._Allen,1897,http://www.biodiversitylibrary.org/item/77439#page/9/mode/1up,0,NA,NA,NA,,
Aegialomys_galapagoensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,galapagoensis,,,,NO,NA,fixed spelling error,NA,0,0,Waterhouse,1839,,,Neotropic,,400000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_galapagoensis
Aegialomys_ica,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,ica,,,,NO,NA,split from A. xanthaeolus,"do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation, and Biogeography. Journal of Mammalian Evolution, 1-48.",0,0,Osgood,1944,,,Neotropic,,100000373,1,splitFromExisting,Aegialomys_ica,Aegialomys_ica,_notEntered,"do_Prado,_J._R.,_&_Percequillo,_A._R._(2017)._Systematic_Studies_of_the_Genus_Aegialomys_Weksler_et_al.,_2006_(Rodentia:_Cricetidae:_Sigmodontinae):_Geographic_Variation,_Species_Delimitation_&_Biogeography._Journal_of_Mammalian_Evolution,_1-48.","do_Prado,_J_R.,_&_Percequillo,_A_R_",2017,https://link.springer.com/article/10.1007/s10914-016-9360-y,_noneYet,Osgood,1894,_noneYet,0,NA,NA,NA,,
Aegialomys_xanthaeolus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,xanthaeolus,,,,NO,NA,NA,NA,0,0,Thomas,1894,,,Neotropic,,15616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Oryzomys_xanthaeolus
Aeorestes_cinereus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,cinereus,,,,NO,NA,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",0,0,Palisot de Beauvois,1796,,,"Australasia/Oceania, Nearctic",,400000007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Lasiurus_cinereus
Aeorestes_egregius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,egregius,,,,NO,NA,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",0,0,Peters,1870,,,Neotropic,,400000008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Lasiurus_egregius
Aeorestes_semotus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,semotus,,,,NO,NA,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",0,0,H. Allen,1890,,,Australasia/Oceania,,100000374,1,splitFromExisting,Aeorestes_semotus,Aeorestes_semotus,Hawaii,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.","Baird,_A_B.,_Braun,_J_K.,_Mares,_M_A.,_Morales,_J_C.,_Patton,_J_C.,_Tran,_C_Q.,_&_Bickham,_J_W_",2015,http://www.bioone.org/doi/abs/10.1093/jmammal/gyv135,_noneYet,H._Allen,1890,_noneYet,0,NA,NA,NA,,
Aeorestes_villosissimus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,villosissimus,,,,NO,NA,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",0,0,É. Geoffroy Saint-Hilaire,1806,,,Neotropic,,100000375,1,splitFromExisting,Aeorestes_villosissimus,Aeorestes_villosissimus,South_America,"Baird,_A._B.,_Braun,_J._K.,_Mares,_M._A.,_Morales,_J._C.,_Patton,_J._C.,_Tran,_C._Q.,_&_Bickham,_J._W._(2015)._Molecular_systematic_revision_of_tree_bats_(Lasiurini):_doubling_the_native_mammals_of_the_Hawaiian_Islands._Journal_of_Mammalogy,_gyv135.","Baird,_A_B.,_Braun,_J_K.,_Mares,_M_A.,_Morales,_J_C.,_Patton,_J_C.,_Tran,_C_Q.,_&_Bickham,_J_W_",2015,http://www.bioone.org/doi/abs/10.1093/jmammal/gyv135,"Geoffroy_Saint-Hilaire,_E._1806._Memoire_sur_le_genra_et_les_especes_de_Vespertilion,_l'un_des_genres_de_la_famille_des_chauve-souris._Annales_du_Museum_d'Histoire_Naturelle,_Paris_8:_187-205.",Ã‰._Geoffroy_Saint-Hilaire,1806,http://www.biodiversitylibrary.org/page/29407857#page/190/mode/1up,0,NA,NA,NA,,
Aepeomys_lugens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Aepeomys,lugens,,,,NO,NA,NA,NA,0,0,Thomas,1896,,,Neotropic,,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aepeomys_lugens
Aepeomys_reigi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Aepeomys,reigi,,,,NO,NA,NA,NA,0,0,"Ochoa G., Aguilera, Pacheco, & Soriano",2001,,,Neotropic,,136484,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aepeomys_reigi
Aepyceros_melampus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,AEPYCEROTINI,Aepyceros,melampus,,,,NO,NA,NA,NA,0,0,Lichtenstein,1812,,,Afrotropic,,550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aepyceros_melampus
Aepyceros_petersi,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Aepyceros,petersi,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Bocage,1879,,,Afrotropic,,,,splitFromExisting,NA,NA,Afrotropic,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,0,NA,NA,NA,,
Aepyprymnus_rufescens,Marsupalia,Australidelphia,DIPROTODONTIA,POTOROIDAE,BETTONGINI,NA,Aepyprymnus,rufescens,,,,NO,NA,NA,NA,0,0,Gray,1837,,,Australasia/Oceania,,40558,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aepyprymnus_rufescens
Aeretes_melanopterus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeretes,melanopterus,,,,NO,NA,NA,NA,0,0,Milne-Edwards,1867,,,Palearctic,,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aeretes_melanopterus
Aeromys_tephromelas,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeromys,tephromelas,RMNH.MAM.24076.b,,,NO,NA,NA,NA,0,0,Günther,1873,,,Indomalaya,,556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aeromys_tephromelas
Aeromys_thomasi,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeromys,thomasi,,,,NO,NA,NA,NA,0,0,Hose,1900,,,Indomalaya,,557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aeromys_thomasi
Aethalops_aequalis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Aethalops,aequalis,,,,NO,NA,NA,NA,0,0,G. M. Allen,1938,,,Indomalaya,,136541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethalops_aequalis
Aethalops_alecto,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Aethalops,alecto,,,,NO,NA,NA,NA,0,0,Thomas,1923,,,Indomalaya,,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethalops_alecto
Aethomys_bocagei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,bocagei,,,,NO,NA,NA,NA,0,0,Thomas,1904,,,Afrotropic,,568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_bocagei
Aethomys_chrysophilus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,chrysophilus,FMNH17062,,,NO,NA,NA,NA,0,0,de Winton,1896,,,Afrotropic,,569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_chrysophilus
Aethomys_hindei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,hindei,,,,NO,NA,NA,NA,0,0,Thomas,1902,,,Afrotropic,,571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_hindei
Aethomys_ineptus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,ineptus,,,,NO,NA,NA,NA,0,0,Thomas & Wroughton,1908,,,Afrotropic,,44990,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_ineptus
Aethomys_kaiseri,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,kaiseri,,,,NO,NA,NA,NA,0,0,Noack,1887,,,Afrotropic,,572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_kaiseri
Aethomys_nyikae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,nyikae,,,,NO,NA,NA,NA,0,0,Thomas,1897,,,Afrotropic,,574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_nyikae
Aethomys_silindensis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,silindensis,,,,NO,NA,NA,NA,0,0,Roberts,1938,,,Afrotropic,,567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_silindensis
Aethomys_stannarius,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,stannarius,,,,NO,NA,NA,NA,0,0,Thomas,1913,,,Afrotropic,,575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_stannarius
Aethomys_thomasi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,thomasi,,,,NO,NA,NA,NA,0,0,de Winton,1897,,,Afrotropic,,576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Aethomys_thomasi
Ailuropoda_melanoleuca,Placentalia,Boreoeutheria,CARNIVORA,URSIDAE,AILUROPODINAE,NA,Ailuropoda,melanoleuca,,,,NO,NA,NA,NA,0,0,David,1869,,,Palearctic,,712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Ailuropoda_melanoleuca
Ailurops_furvus,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,furvus,,,,NO,NA,"split from A. ursinus based on morphology, more data is needed to confirm this","Wilson D., Mittermeier R. 2015. Handbook of the mammals of the world. Vol. 5. Monotremes and Marsupials. CSIRO.",0,0,Miller & Hollister,1922,,,Sulawesi,,100000376,1,splitFromExisting,Ailurops_furvus,Ailurops_furvus,Sulawesi,HMW_5,HMW_5_,2015,http://www.lynxeds.com/hmw/handbook-mammals-world-volume-5,_noneYet,Miller_&_Hollister,1922,_noneYet,0,NA,NA,NA,,
Ailurops_melanotis,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,melanotis,,,,NO,NA,NA,NA,0,0,Thomas,1898,,,Australasia/Oceania,,136218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Ailurops_melanotis
Ailurops_ursinus,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,ursinus,,,,NO,NA,NA,NA,0,0,Temminck,1824,,,Australasia/Oceania,,40637,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Ailurops_ursinus
Ailurus_fulgens,Placentalia,Boreoeutheria,CARNIVORA,AILURIDAE,NA,NA,Ailurus,fulgens,,,,NO,NA,NA,NA,0,0,F. Cuvier,1825,,,Palearctic,,714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Ailurus_fulgens
Ailurus_styani,Placentalia,Boreoeutheria,CARNIVORA,AILURIDAE,NA,NA,Ailurus,styani,,,,NO,NA,Split,"Groves, C. (2011). The taxonomy and phylogeny of Ailurus. Red Panda: Biology and Conservation of the First Panda, 101-124.",0,0,Thomas,1903,,,Palearctic,,,,,,,,,,,,,,,,,,,,,
Akodon_aerosus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,aerosus,,,,NO,NA,NA,NA,0,0,Thomas,1913,,,Neotropic,,723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_aerosus
Akodon_affinis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,affinis,,,,NO,NA,NA,NA,0,0,J. A. Allen,1912,,,Neotropic,,724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_affinis
Akodon_albiventer,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,albiventer,,,,NO,NA,NA,NA,0,0,Thomas,1897,,,Neotropic,,725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_albiventer
Akodon_azarae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,azarae,,,,NO,NA,NA,NA,0,0,Fischer,1829,,,Neotropic,,726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_azarae
Akodon_baliolus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,baliolus,,,,NO,NA,split from aerosus,"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.",0,0,Osgood,1915,,,Neotropic,,100000377,1,splitFromExisting,Akodon_baliolus,Akodon_baliolus,_notEntered,"Coyner,_B._S.,_Braun,_J._K.,_Mares,_M._A.,_&_Bussche,_R._A._(2013)._Taxonomic_validity_of_species_groups_in_the_genus_Akodon_(Rodentia,_Cricetidae)._Zoologica_Scripta,_42(4),_335-350.","Coyner,_B_S.,_Braun,_J_K.,_Mares,_M_A.,_&_Bussche,_R_A_",2013,http://onlinelibrary.wiley.com/doi/10.1111/zsc.12014/abstract,_noneYet,Osgood,1915,_noneYet,0,NA,NA,NA,,
Akodon_boliviensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,boliviensis,,,,NO,NA,NA,NA,0,0,Meyen,1833,,,Neotropic,,728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_boliviensis
Akodon_budini,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,budini,,,,NO,NA,NA,NA,0,0,Thomas,1918,,,Neotropic,,729,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_budini
Akodon_caenosus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,caenosus,,,,NO,NA,split from aerosus,"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.",0,0,Thomas,1918,,,Neotropic,,100000378,1,splitFromExisting,Akodon_caenosus,Akodon_caenosus,_notEntered,"Coyner,_B._S.,_Braun,_J._K.,_Mares,_M._A.,_&_Bussche,_R._A._(2013)._Taxonomic_validity_of_species_groups_in_the_genus_Akodon_(Rodentia,_Cricetidae)._Zoologica_Scripta,_42(4),_335-350.","Coyner,_B_S.,_Braun,_J_K.,_Mares,_M_A.,_&_Bussche,_R_A_",2013,http://onlinelibrary.wiley.com/doi/10.1111/zsc.12014/abstract,"Thomas,_O._1918._On_small_mammals_from_Salta_and_Jujuy_collected_by_Mr._E._Budin._The_Annals_and_Magazine_of_Natural_History,_series_9,_1:_186-193.",Thomas,1918,http://biostor.org/reference/87296,0,NA,NA,NA,manual,Akodon_aliquantulus
Akodon_cursor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,cursor,,,,NO,NA,NA,NA,0,0,Winge,1887,,,Neotropic,,730,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_cursor
Akodon_dayi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,dayi,,,,NO,NA,NA,NA,0,0,Osgood,1916,,,Neotropic,,731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Akodon_dayi
