id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
40637,Ailurops_ursinus,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,ursinus,Temminck,1824,,,,NA,NA,Australasia/Oceania,sciname match,Ailurops_ursinus,0,0,0,0,NA
714,Ailurus_fulgens,Placentalia,Boreoeutheria,CARNIVORA,AILURIDAE,NA,NA,Ailurus,fulgens,F. Cuvier,1825,,,,NA,NA,Palearctic,sciname match,Ailurus_fulgens,0,0,0,0,NA
400000498,Ailurus_styani,Placentalia,Boreoeutheria,CARNIVORA,AILURIDAE,NA,NA,Ailurus,styani,Thomas,1903,,,,Split,"Groves, C. (2011). The taxonomy and phylogeny of Ailurus. Red Panda: Biology and Conservation of the First Panda, 101-124.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
723,Akodon_aerosus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,aerosus,Thomas,1913,,,,NA,NA,Neotropic,sciname match,Akodon_aerosus,0,0,0,0,NA
724,Akodon_affinis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,affinis,J. A. Allen,1912,,,,NA,NA,Neotropic,sciname match,Akodon_affinis,0,0,0,0,NA
725,Akodon_albiventer,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,albiventer,Thomas,1897,,,,NA,NA,Neotropic,sciname match,Akodon_albiventer,0,0,0,0,NA
726,Akodon_azarae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,azarae,Fischer,1829,,,,NA,NA,Neotropic,sciname match,Akodon_azarae,0,0,0,0,NA
100000377,Akodon_baliolus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,baliolus,Osgood,1915,,,,split from aerosus,"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
728,Akodon_boliviensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,boliviensis,Meyen,1833,,,,NA,NA,Neotropic,sciname match,Akodon_boliviensis,0,0,0,0,NA
729,Akodon_budini,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,budini,Thomas,1918,,,,NA,NA,Neotropic,sciname match,Akodon_budini,0,0,0,0,NA
100000378,Akodon_caenosus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,caenosus,Thomas,1918,,,,split from aerosus,"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.",Neotropic,manual,Akodon_aliquantulus,0,0,0,1,splitFromExisting
730,Akodon_cursor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,cursor,Winge,1887,,,,NA,NA,Neotropic,sciname match,Akodon_cursor,0,0,0,0,NA
731,Akodon_dayi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,dayi,Osgood,1916,,,,NA,NA,Neotropic,sciname match,Akodon_dayi,0,0,0,0,NA
732,Akodon_dolores,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,dolores,Thomas,1902,,,,includes molinae and neocenus,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Akodon_dolores,0,0,0,0,NA
733,Akodon_fumeus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,fumeus,Thomas,1902,,,,NA,NA,Neotropic,sciname match,Akodon_fumeus,0,0,0,0,NA
736,Akodon_iniscatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,iniscatus,Thomas,1919,,,,NA,NA,Neotropic,sciname match,Akodon_iniscatus,0,0,0,0,NA
100000005,Akodon_josemariarguedasi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,josemariarguedasi,"Jiménez, Pacheco, & Vivas",2013,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
737,Akodon_juninensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,juninensis,"Myers, Patton, & Smith",1990,,,MVZ:Mamm:171666,NA,NA,Neotropic,sciname match,Akodon_juninensis,0,0,0,0,NA
739,Akodon_kofordi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,kofordi,Myers & Patton,1989,,,MVZ:Mamm:171666,NA,NA,Neotropic,sciname match,Akodon_kofordi,0,0,0,0,NA
400000499,Akodon_kotosh,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,kotosh,Jiménez & Pacheco,2016,,,,new species,"Jiménez, C. F., & Pacheco, V. (2016). A new species of grass mouse, genus Akodon Meyen, 1833 (Rodentia, Sigmodontinae), from the central Peruvian Yungas. Therya, 7(3).",Neotropic,unmatched,NA,0,0,0,1,deNovo
742,Akodon_lindberghi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,lindberghi,Jiménez & Pacheco,2016,,,,NA,NA,Neotropic,sciname match,Akodon_lindberghi,0,0,0,0,NA
753,Akodon_lutescens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,lutescens,J. A. Allen,1901,,,,NA,NA,Neotropic,sciname match,Akodon_lutescens,0,0,0,0,NA
746,Akodon_mimus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,mimus,Thomas,1901,,,AMNHM-260583,NA,NA,Neotropic,sciname match,Akodon_mimus,0,0,0,0,NA
748,Akodon_mollis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,mollis,Thomas,1894,,,AMNHM-62050,NA,NA,Neotropic,sciname match,Akodon_mollis,0,0,0,0,NA
136197,Akodon_montensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,montensis,Thomas,1913,,,,NA,NA,Neotropic,sciname match,Akodon_montensis,0,0,0,0,NA
136260,Akodon_mystax,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,mystax,Hershkovitz,1998,,,,NA,NA,Neotropic,sciname match,Akodon_mystax,0,0,0,0,NA
100000379,Akodon_orientalis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,orientalis,Osgood,1913,,,,split from orophilus,"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
752,Akodon_orophilus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,orophilus,Osgood,1913,,,,NA,NA,Neotropic,sciname match,Akodon_orophilus,0,0,0,0,NA
136483,Akodon_paranaensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,paranaensis,"Christoff, Fagundes, Sbalqueiro, Mattevi, & Yonenaga-Yassuda",2000,,,,NA,NA,Neotropic,sciname match,Akodon_paranaensis,0,0,0,0,NA
136676,Akodon_pervalens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,pervalens,Thomas,1925,,,,NA,NA,Neotropic,sciname match,Akodon_pervalens,0,0,0,0,NA
136753,Akodon_philipmyersi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,philipmyersi,"Pardiñas, D'Elía, Cirignoli, & Suarez",2005,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,0,NA
100000006,Akodon_polopi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,polopi,"Jayat, Ortiz, Salazar-Bravo, Pardinas, & D'Elía",2010,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
136693,Akodon_reigi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,reigi,"González, Langguth, & de Oliveira",1998,,,,NA,NA,Neotropic,sciname match,Akodon_reigi,0,0,0,0,NA
755,Akodon_sanctipaulensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,sanctipaulensis,Hershkovitz,1990,,,FMNH94516,NA,NA,Neotropic,sciname match,Akodon_sanctipaulensis,0,0,0,0,NA
757,Akodon_siberiae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,siberiae,Myers & Patton,1989,,,,NA,NA,Neotropic,sciname match,Akodon_siberiae,0,0,0,0,NA
758,Akodon_simulator,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,simulator,Thomas,1916,,,,NA,NA,Neotropic,sciname match,Akodon_simulator,0,0,0,0,NA
759,Akodon_spegazzinii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,spegazzinii,Thomas,1897,,,,includes leucolimnaeus and oenos,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Akodon_spegazzinii,0,0,0,0,NA
760,Akodon_subfuscus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,subfuscus,Osgood,1944,,,,NA,NA,Neotropic,sciname match,Akodon_subfuscus,0,0,0,0,NA
761,Akodon_surdus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,surdus,Thomas,1917,,,,NA,NA,Neotropic,sciname match,Akodon_surdus,0,0,0,0,NA
762,Akodon_sylvanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,sylvanus,Thomas,1921,,,,NA,NA,Neotropic,sciname match,Akodon_sylvanus,0,0,0,0,NA
763,Akodon_toba,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,toba,Thomas,1921,,,,NA,NA,Neotropic,sciname match,Akodon_toba,0,0,0,0,NA
764,Akodon_torques,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,torques,Thomas,1917,,,,NA,NA,Neotropic,sciname match,Akodon_torques,0,0,0,0,NA
766,Akodon_varius,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Akodon,varius,Thomas,1902,,,,NA,NA,Neotropic,sciname match,Akodon_varius,0,0,0,0,NA
811,Alcelaphus_buselaphus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ALCELAPHINI,Alcelaphus,buselaphus,Pallas,1766,"Pallas PS. 1766. Miscellanea zoologica, quibus novae imprimis atque obscurae animalum species describuntur et observationibus iconibusque illustrantur. The Hague: Kessinger.",https://www.biodiversitylibrary.org/bibliography/39832#/summary,,NA,NA,Extinct,sciname match,Alcelaphus_buselaphus,1,0,0,0,NA
400000500,Alcelaphus_caama,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,caama,"Geoffroy Saint-Hilaire, É.",1803,"Geoffroy Saint-Hilaire, É.. (1803) Catalogue des mammifères du Muséum National d'Histoire Naturelle. Muséum National d'Histoire Naturelle, Paris.",http://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10482289_00280.html,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,sciname match,Alcelaphus_caama,0,0,1,1,splitFromExisting
400000501,Alcelaphus_cokii,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,cokii,Günther,1884,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000502,Alcelaphus_lelwel,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,lelwel,Heuglin,1877,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000503,Alcelaphus_major,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,major,Blyth,1869,Blyth E. 1869. Notice of two overlooked species of antelope. Journal of Zoology 37(1):51-59.,http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000504,Alcelaphus_swaynei,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,swaynei,Sclater,1892,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
400000505,Alcelaphus_tora,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Alcelaphus,tora,Gray,1873,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
41782,Alces_alces,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CAPREOLINAE,ALCEINI,Alces,alces,Linnaeus,1758,"Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.",https://biodiversitylibrary.org/page/25033865,ROM20068,A. americanus included as a synonoym again,"Hundertmark, K. 2016. Alces alces. The IUCN Red List of Threatened Species 2016: e.T56003281A22157381. http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T56003281A22157381.en. Downloaded on 13 April 2017.","Nearctic, Palearctic",sciname match,Alces_alces,0,0,0,0,NA
400000009,Alexandromys_fortis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,fortis,Büchner,1889,,,,previously included in Microtus,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_fortis,0,0,0,0,NA
100000380,Alexandromys_gromovi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,gromovi,"Vorontsov, Boeskorov, Ljapunova, & Revin",1988,,,,"reinstated, and moved to Alexandromys ","Sheremetyeva, I. N., Kartavtseva, I. V., Voyta, L. L., Kryukov, A. P., & Haring, E. (2009). Morphometric analysis of intraspecific variation in Microtus maximowiczii (Rodentia, Cricetidae) in relation to chromosomal differentiation with reinstatement of Microtus gromoviVorontsov, Boeskorov, Lyapunova et Revin, 1988, stat. nov. Journal of Zoological Systematics and Evolutionary Research, 47(1), 42-48.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
400000010,Alexandromys_kikuchii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,kikuchii,Kuroda,1920,,,,previously included in Microtus,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_kikuchii,0,0,0,0,NA
400000011,Alexandromys_limnophilus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,limnophilus,Büchner,1889,,,,previously included in Microtus,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_limnophilus,0,0,0,0,NA
400000012,Alexandromys_maximowiczii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,maximowiczii,Schrenk,1859,,,,previously included in Microtus,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_maximowiczii,0,0,0,0,NA
400000013,Alexandromys_middendorffii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,middendorffii,Poljakov,1881,,,,transferred to Alexandromys,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_middendorffii,0,0,0,0,NA
13445,Alexandromys_mongolicus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,mongolicus,Raddle,1861,,,,transferred to Alexandromys,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_mongolicus,0,0,0,0,NA
13446,Alexandromys_montebelli,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,montebelli,Milne-Edwards,1872,,,,transferred to Alexandromys,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_montebelli,0,0,0,0,NA
400000014,Alexandromys_oeconomus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,oeconomus,Pallas,1776,,,,previously included in Microtus,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.",Palearctic,oldname match,Microtus_oeconomus,0,0,0,0,NA
13455,Alexandromys_sachalinensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys,sachalinensis,Vasin,1955,,,,transferred to Alexandromys,"Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","Palearctic, Nearctic",oldname match,Microtus_sachalinensis,0,0,0,0,NA
843,Alionycteris_paucidentata,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Alionycteris,paucidentata,Kock,1969,,,SMF32303,NA,NA,Indomalaya,sciname match,Alionycteris_paucidentata,0,0,0,0,NA
400000506,Allactaga_aulacotis,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,NA,NA,Scarturus,aulacotis,Wagner,1840,,,,split,"Wilson D.E., Lacher T.E., Mittermeier R.A. 2017. Handbook of the mammals of the world. Vol. 7. Rodents II. Lynx Edicions, Barcelona.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
400000020,Allactaga_major,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,ALLACTAGINAE,NA,Allactaga,major,Kerr,1792,,,,fixed spelling error,NA,Palearctic,sciname match,Allactaga_major,0,0,0,0,NA
858,Allactaga_severtzovi,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,ALLACTAGINAE,NA,Allactaga,severtzovi,Vinogradov,1925,,,,NA,NA,Palearctic,sciname match,Allactaga_severtzovi,0,0,0,0,NA
861,Allactodipus_bobrinskii,Placentalia,Boreoeutheria,RODENTIA,DIPODIDAE,ALLACTAGINAE,NA,Allactodipus,bobrinskii,Kolesnikov,1937,,,,NA,NA,Palearctic,sciname match,Allactodipus_bobrinskii,0,0,0,0,NA
865,Allenopithecus_nigroviridis,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Allenopithecus,nigroviridis,Pocock,1907,,,,NA,NA,Afrotropic,sciname match,Allenopithecus_nigroviridis,0,0,0,0,NA
868,Allocebus_trichotis,Placentalia,Boreoeutheria,PRIMATES,CHEIROGALEIDAE,NA,NA,Allocebus,trichotis,Günther,1875,,,,NA,NA,Afrotropic,sciname match,Allocebus_trichotis,0,0,0,0,NA
400000025,Allochrocebus_lhoesti,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Allochrocebus,lhoesti,P. Sclater,1898,,,,"previously included in Cercocebus, genetic and morphological data places them in separate genera","Groves, C. (2006). Taxonomy and biogeography of the primates of western Uganda. Primates of Western Uganda, 3-20.",Afrotropic,manual,Cercopithecus_lhoesti,0,0,0,0,NA
400000026,Allochrocebus_preussi,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Allochrocebus,preussi,Matschie,1898,,,,"previously included in Cercocebus, genetic and morphological data places them in separate genera","Groves, C. (2006). Taxonomy and biogeography of the primates of western Uganda. Primates of Western Uganda, 3-20.",Afrotropic,manual,Cercopithecus_preussi,0,0,0,0,NA
400000027,Allochrocebus_solatus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,CERCOPITHECINAE,CERCOPITHECINI,Allochrocebus,solatus,Harrison,1988,,,,"previously included in Cercocebus, genetic and morphological data places them in separate genera","Groves, C. (2006). Taxonomy and biogeography of the primates of western Uganda. Primates of Western Uganda, 3-20.",Afrotropic,manual,Cercopithecus_solatus,0,0,0,0,NA
42640,Allocricetulus_curtatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,CRICETINAE,NA,Allocricetulus,curtatus,G. M. Allen,1925,,,,NA,NA,Palearctic,sciname match,Allocricetulus_curtatus,0,0,0,0,NA
875,Allocricetulus_eversmanni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,CRICETINAE,NA,Allocricetulus,eversmanni,Brandt,1859,,,,NA,NA,Palearctic,sciname match,Allocricetulus_eversmanni,0,0,0,0,NA
136486,Alouatta_arctoidea,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,arctoidea,Cabrera,1940,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,0,NA
39957,Alouatta_belzebul,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,belzebul,Linnaeus,1766,,,RMNH.MAM.39095 / ZSM187832,NA,NA,Neotropical,sciname match,Alouatta_belzebul,0,0,0,0,NA
41545,Alouatta_caraya,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,caraya,Humboldt,1812,,,,NA,NA,Neotropical,sciname match,Alouatta_caraya,0,0,0,0,NA
43912,Alouatta_discolor,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,discolor,Spix,1823,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,0,NA
39916,Alouatta_guariba,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,guariba,Humboldt,1812,,,,NA,NA,Neotropical,sciname match,Alouatta_guariba,0,0,0,0,NA
40642,Alouatta_macconnelli,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,macconnelli,Linnaeus,1766,,,,NA,NA,Neotropical,sciname match,Alouatta_macconnelli,0,0,0,0,NA
136332,Alouatta_nigerrima,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,nigerrima,Lönnberg,1941,,,,NA,NA,Neotropical,sciname match,Alouatta_nigerrima,0,0,0,0,NA
39960,Alouatta_palliata,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,palliata,Gray,1848,,,,NA,NA,Neotropical,sciname match,Alouatta_palliata,0,0,0,0,NA
914,Alouatta_pigra,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,pigra,Lawrence,1933,,,MCZ24059,NA,NA,Neotropical,sciname match,Alouatta_pigra,0,0,0,0,NA
41546,Alouatta_sara,Placentalia,Boreoeutheria,PRIMATES,ATELIDAE,ALOUATTINAE,NA,Alouatta,sara,Elliot,1910,,,,NA,NA,Neotropical,sciname match,Alouatta_sara,0,0,0,0,NA
